wandb: Currently logged in as: naddeok. Use `wandb login --relogin` to force relogin
wandb: wandb version 0.15.2 is available!  To upgrade, please run:
wandb:  $ pip install wandb --upgrade
wandb: Tracking run with wandb version 0.15.1
wandb: Run data is saved locally in /home/naddeok5/exVDP-exRL/wandb/run-20230516_221755-1bhtrvi3
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run dark-tree-3
wandb: ⭐️ View project at https://wandb.ai/naddeok/DQN%20LunarLander
wandb: 🚀 View run at https://wandb.ai/naddeok/DQN%20LunarLander/runs/1bhtrvi3
Episode: 1/10000, Score: -111.33112517707079, Epsilon: 0.98
Episode: 1466/10000, Score: -131.72215160901123, Epsilon: 0.01
Episode: 1467/10000, Score: 4.501739080379205, Epsilon: 0.01
Episode: 1468/10000, Score: 66.46495421617637, Epsilon: 0.01
Episode: 1469/10000, Score: 19.092605588749663, Epsilon: 0.01
Episode: 1470/10000, Score: -2.5096955162204853, Epsilon: 0.01
Episode: 1471/10000, Score: 25.922587638774548, Epsilon: 0.01
Episode: 1472/10000, Score: -104.04308178354246, Epsilon: 0.01
Episode: 1473/10000, Score: 49.82461894832021, Epsilon: 0.01
Episode: 1474/10000, Score: -141.09740740332992, Epsilon: 0.01
Episode: 1475/10000, Score: -82.72584864801011, Epsilon: 0.01
Episode: 1476/10000, Score: 20.58042118419088, Epsilon: 0.01
Episode: 1477/10000, Score: 22.44482815446059, Epsilon: 0.01
Episode: 1478/10000, Score: -110.07694710858847, Epsilon: 0.01
Episode: 1479/10000, Score: 33.9114064492862, Epsilon: 0.01
Episode: 1480/10000, Score: 15.1441689810729, Epsilon: 0.01
Episode: 1481/10000, Score: 48.224617487220726, Epsilon: 0.01
Episode: 1482/10000, Score: -133.3144479715502, Epsilon: 0.01
Episode: 1483/10000, Score: -146.00421616655618, Epsilon: 0.01
Episode: 1484/10000, Score: 20.756858401649446, Epsilon: 0.01
Episode: 1485/10000, Score: 28.525662205835054, Epsilon: 0.01
Episode: 1486/10000, Score: 72.49217943936205, Epsilon: 0.01
Episode: 1487/10000, Score: 55.51002214514577, Epsilon: 0.01
Episode: 1488/10000, Score: 9.323470082799194, Epsilon: 0.01
Episode: 1489/10000, Score: -115.2355588148456, Epsilon: 0.01
Episode: 1490/10000, Score: 66.60107370418186, Epsilon: 0.01
Episode: 1491/10000, Score: 38.44654886186201, Epsilon: 0.01
Episode: 1492/10000, Score: 5.231550610723104, Epsilon: 0.01
Episode: 1493/10000, Score: 30.714580045129487, Epsilon: 0.01
Episode: 1494/10000, Score: 22.426325684708633, Epsilon: 0.01
Episode: 1495/10000, Score: -108.59438831468813, Epsilon: 0.01
Episode: 1496/10000, Score: -87.9174123285845, Epsilon: 0.01
Episode: 1497/10000, Score: 49.70233752231993, Epsilon: 0.01
Episode: 1498/10000, Score: 60.037418525433225, Epsilon: 0.01
Episode: 1499/10000, Score: -126.12277097703084, Epsilon: 0.01
Episode: 1500/10000, Score: 69.61131172919201, Epsilon: 0.01
Episode: 1501/10000, Score: 74.28652817394165, Epsilon: 0.01
Episode: 1502/10000, Score: 21.830657077364112, Epsilon: 0.01
Episode: 1503/10000, Score: 0.6499678628461993, Epsilon: 0.01
Episode: 1504/10000, Score: -121.99935729143272, Epsilon: 0.01
Episode: 1505/10000, Score: 18.34005069227276, Epsilon: 0.01
Episode: 1506/10000, Score: -111.43363802415556, Epsilon: 0.01
Episode: 1507/10000, Score: 31.586845670008735, Epsilon: 0.01
Episode: 1508/10000, Score: -116.49547587165242, Epsilon: 0.01
Episode: 1509/10000, Score: 21.372434708910337, Epsilon: 0.01
Episode: 1510/10000, Score: 65.00388831255717, Epsilon: 0.01
Episode: 1511/10000, Score: -10.392868523817874, Epsilon: 0.01
Episode: 1512/10000, Score: 8.086562449968989, Epsilon: 0.01
Episode: 1513/10000, Score: 52.89963338426794, Epsilon: 0.01
Episode: 1514/10000, Score: 53.86544338613446, Epsilon: 0.01
Episode: 1515/10000, Score: 2.329504365618163, Epsilon: 0.01
Episode: 1516/10000, Score: -109.13218527248905, Epsilon: 0.01
Episode: 1517/10000, Score: 12.994675707709625, Epsilon: 0.01
Episode: 1518/10000, Score: 39.059867358102146, Epsilon: 0.01
Episode: 1519/10000, Score: 29.554506240864562, Epsilon: 0.01
Episode: 1520/10000, Score: 2.570299467741213, Epsilon: 0.01
Episode: 1521/10000, Score: 47.26734265643967, Epsilon: 0.01
Episode: 1522/10000, Score: 19.198002208227834, Epsilon: 0.01
Episode: 1523/10000, Score: 53.39874159609893, Epsilon: 0.01
Episode: 1524/10000, Score: 11.068679456958762, Epsilon: 0.01
Episode: 1525/10000, Score: 60.82110473588938, Epsilon: 0.01
Episode: 1526/10000, Score: -4.9622705318015905, Epsilon: 0.01
Episode: 1527/10000, Score: 52.15384166646402, Epsilon: 0.01
Episode: 1528/10000, Score: -14.110834362920892, Epsilon: 0.01
Episode: 1529/10000, Score: -74.42060551073158, Epsilon: 0.01
Episode: 1530/10000, Score: 19.427566495897203, Epsilon: 0.01
Episode: 1531/10000, Score: 2.2966756410748443, Epsilon: 0.01
Episode: 1532/10000, Score: 29.13575150136761, Epsilon: 0.01
Episode: 1533/10000, Score: 35.19517711194993, Epsilon: 0.01
Episode: 1534/10000, Score: -47.20505446504322, Epsilon: 0.01
Episode: 1535/10000, Score: -4.34119977345252, Epsilon: 0.01
Episode: 1536/10000, Score: 60.48053948787479, Epsilon: 0.01
Episode: 1537/10000, Score: -73.31695846460092, Epsilon: 0.01
Episode: 1538/10000, Score: 9.389097770428465, Epsilon: 0.01
Episode: 1539/10000, Score: 65.08217996345117, Epsilon: 0.01
Episode: 1540/10000, Score: -80.92357515055487, Epsilon: 0.01
Episode: 1541/10000, Score: 32.99363352822251, Epsilon: 0.01
Episode: 1542/10000, Score: 4.201392991363193, Epsilon: 0.01
Episode: 1543/10000, Score: 0.17369759153112851, Epsilon: 0.01
Episode: 1544/10000, Score: 37.47203652167191, Epsilon: 0.01
Episode: 1545/10000, Score: -98.20870508490063, Epsilon: 0.01
Episode: 1546/10000, Score: 22.538426483045168, Epsilon: 0.01
Episode: 1547/10000, Score: 64.20192760076547, Epsilon: 0.01
Episode: 1548/10000, Score: 33.54335794620916, Epsilon: 0.01
Episode: 1549/10000, Score: 8.927283762368793, Epsilon: 0.01
Episode: 1550/10000, Score: 48.31631829922803, Epsilon: 0.01
Episode: 1551/10000, Score: -10.673826577355928, Epsilon: 0.01
Episode: 1552/10000, Score: -48.56389940680018, Epsilon: 0.01
Episode: 1553/10000, Score: -1.7200401559701077, Epsilon: 0.01
Episode: 1554/10000, Score: 67.99528247136547, Epsilon: 0.01
Episode: 1555/10000, Score: 50.303478501208474, Epsilon: 0.01
Episode: 1556/10000, Score: 34.06592661580638, Epsilon: 0.01
Episode: 1557/10000, Score: 55.498414335434916, Epsilon: 0.01
Episode: 1558/10000, Score: 60.81384853956372, Epsilon: 0.01
Episode: 1559/10000, Score: 46.427753914924025, Epsilon: 0.01
Episode: 1560/10000, Score: -66.48617018961033, Epsilon: 0.01
Episode: 1561/10000, Score: -106.17794737196881, Epsilon: 0.01
Episode: 1562/10000, Score: 2.6261592708354513, Epsilon: 0.01
Episode: 1563/10000, Score: 46.21034378851057, Epsilon: 0.01
Episode: 1564/10000, Score: -81.69203386739221, Epsilon: 0.01
Episode: 1565/10000, Score: 53.65089693275834, Epsilon: 0.01
Episode: 1566/10000, Score: 64.48957516691057, Epsilon: 0.01
Episode: 1567/10000, Score: -73.34052782030811, Epsilon: 0.01
Episode: 1568/10000, Score: -15.83979266882578, Epsilon: 0.01
Episode: 1569/10000, Score: -78.43881469927508, Epsilon: 0.01
Episode: 1570/10000, Score: 66.98007641050833, Epsilon: 0.01
Episode: 1571/10000, Score: -85.65071702795294, Epsilon: 0.01
Episode: 1572/10000, Score: -62.58295747484314, Epsilon: 0.01
Episode: 1573/10000, Score: 57.714463286247494, Epsilon: 0.01
Episode: 1574/10000, Score: -93.67148939193909, Epsilon: 0.01
Episode: 1575/10000, Score: 27.144977976049518, Epsilon: 0.01
Episode: 1576/10000, Score: 50.29212607414236, Epsilon: 0.01
Episode: 1577/10000, Score: -76.70276109871094, Epsilon: 0.01
Episode: 1578/10000, Score: 14.369325509589615, Epsilon: 0.01
Episode: 1579/10000, Score: -47.90924657417469, Epsilon: 0.01
Episode: 1580/10000, Score: 44.299759070366036, Epsilon: 0.01
Episode: 1581/10000, Score: 30.064956449803226, Epsilon: 0.01
Episode: 1582/10000, Score: 68.00650245022612, Epsilon: 0.01
Episode: 1583/10000, Score: -95.88523545966838, Epsilon: 0.01
Episode: 1584/10000, Score: 38.89245769015747, Epsilon: 0.01
Episode: 1585/10000, Score: 27.25317276453185, Epsilon: 0.01
Episode: 1586/10000, Score: -6.399327005764343, Epsilon: 0.01
Episode: 1587/10000, Score: 22.49940717142163, Epsilon: 0.01
Episode: 1588/10000, Score: -72.39483301631154, Epsilon: 0.01
Episode: 1589/10000, Score: 27.62534149081167, Epsilon: 0.01
Episode: 1590/10000, Score: 40.620821465638656, Epsilon: 0.01
Episode: 1591/10000, Score: 23.025766298844037, Epsilon: 0.01
Episode: 1592/10000, Score: 17.18614631216316, Epsilon: 0.01
Episode: 1593/10000, Score: 35.994063358073326, Epsilon: 0.01
Episode: 1594/10000, Score: 8.486934122706266, Epsilon: 0.01
Episode: 1595/10000, Score: 34.494803003338816, Epsilon: 0.01
Episode: 1596/10000, Score: -78.4280681205524, Epsilon: 0.01
Episode: 1597/10000, Score: 34.543047009912584, Epsilon: 0.01
Episode: 1598/10000, Score: -100.57366372242231, Epsilon: 0.01
Episode: 1599/10000, Score: 7.887356894155284, Epsilon: 0.01
Episode: 1600/10000, Score: 33.10397994588538, Epsilon: 0.01
Episode: 1601/10000, Score: 52.17058223734547, Epsilon: 0.01
Episode: 1602/10000, Score: 45.27266216831028, Epsilon: 0.01
Episode: 1603/10000, Score: -2.7177287505856818, Epsilon: 0.01
Episode: 1604/10000, Score: 5.694363913353007, Epsilon: 0.01
Episode: 1605/10000, Score: 47.5972041475303, Epsilon: 0.01
Episode: 1606/10000, Score: 7.058015987339364, Epsilon: 0.01
Episode: 1607/10000, Score: -110.46385340370125, Epsilon: 0.01
Episode: 1608/10000, Score: 9.38153055252821, Epsilon: 0.01
Episode: 1609/10000, Score: 30.597004944387447, Epsilon: 0.01
Episode: 1610/10000, Score: 41.41163233303162, Epsilon: 0.01
Episode: 1611/10000, Score: 5.124853889219247, Epsilon: 0.01
Episode: 1612/10000, Score: 20.155556142017723, Epsilon: 0.01
Episode: 1613/10000, Score: 4.766950634439647, Epsilon: 0.01
Episode: 1614/10000, Score: 57.364228969675054, Epsilon: 0.01
Episode: 1615/10000, Score: 48.227088753292165, Epsilon: 0.01
Episode: 1616/10000, Score: 45.379815510500855, Epsilon: 0.01
Episode: 1617/10000, Score: -57.047436237372274, Epsilon: 0.01
Episode: 1618/10000, Score: 12.336015871717596, Epsilon: 0.01
Episode: 1619/10000, Score: 30.279153679689518, Epsilon: 0.01
Episode: 1620/10000, Score: 21.93813117484187, Epsilon: 0.01
Episode: 1621/10000, Score: 58.40951374668128, Epsilon: 0.01
Episode: 1622/10000, Score: 18.987398089047282, Epsilon: 0.01
Episode: 1623/10000, Score: 21.52363915947532, Epsilon: 0.01
Episode: 1624/10000, Score: 52.391289878006134, Epsilon: 0.01
Episode: 1625/10000, Score: 27.883302397617438, Epsilon: 0.01
Episode: 1626/10000, Score: 49.54615551042319, Epsilon: 0.01
Episode: 1627/10000, Score: 47.010295533019026, Epsilon: 0.01
Episode: 1628/10000, Score: 23.06181421077942, Epsilon: 0.01
Episode: 1629/10000, Score: 34.54625140350804, Epsilon: 0.01
Episode: 1630/10000, Score: 2.850984613627242, Epsilon: 0.01
Episode: 1631/10000, Score: 59.12515885192839, Epsilon: 0.01
Episode: 1632/10000, Score: 23.54082996956666, Epsilon: 0.01
Episode: 1633/10000, Score: 3.6972899964180277, Epsilon: 0.01
Episode: 1634/10000, Score: -0.42532939192733105, Epsilon: 0.01
Episode: 1635/10000, Score: 38.85129930669767, Epsilon: 0.01
Episode: 1636/10000, Score: 36.28017585966018, Epsilon: 0.01
Episode: 1637/10000, Score: 19.91290232263526, Epsilon: 0.01
Episode: 1638/10000, Score: 58.63010539341198, Epsilon: 0.01
Episode: 1639/10000, Score: 45.35183266166807, Epsilon: 0.01
Episode: 1640/10000, Score: 61.471179560342165, Epsilon: 0.01
Episode: 1641/10000, Score: -111.6513300951961, Epsilon: 0.01
Episode: 1642/10000, Score: 84.23557895168737, Epsilon: 0.01
Episode: 1643/10000, Score: 29.49924488175354, Epsilon: 0.01
Episode: 1644/10000, Score: 62.40545539224587, Epsilon: 0.01
Episode: 1645/10000, Score: 13.296577730692118, Epsilon: 0.01
Episode: 1646/10000, Score: 7.836771156229549, Epsilon: 0.01
Episode: 1647/10000, Score: 10.863737260859072, Epsilon: 0.01
Episode: 1648/10000, Score: 34.572641256641305, Epsilon: 0.01
Episode: 1649/10000, Score: 42.670001652030145, Epsilon: 0.01
Episode: 1650/10000, Score: 96.83633330744904, Epsilon: 0.01
Episode: 1651/10000, Score: 41.90771890031634, Epsilon: 0.01
Episode: 1652/10000, Score: 64.23590184823632, Epsilon: 0.01
Episode: 1653/10000, Score: 8.544760540083692, Epsilon: 0.01
Episode: 1654/10000, Score: 19.700886881823, Epsilon: 0.01
Episode: 1655/10000, Score: 46.67160857218937, Epsilon: 0.01
Episode: 1656/10000, Score: 60.5596820341171, Epsilon: 0.01
Episode: 1657/10000, Score: 71.95639671669055, Epsilon: 0.01
Episode: 1658/10000, Score: 63.47215315875707, Epsilon: 0.01
Episode: 1659/10000, Score: 13.719717193523959, Epsilon: 0.01
Episode: 1660/10000, Score: 49.306381455143644, Epsilon: 0.01
Episode: 1661/10000, Score: 60.68872445730241, Epsilon: 0.01
Episode: 1662/10000, Score: 4.203540236100175, Epsilon: 0.01
Episode: 1663/10000, Score: 18.19541461088862, Epsilon: 0.01
Episode: 1664/10000, Score: 58.02396131819049, Epsilon: 0.01
Episode: 1665/10000, Score: 65.24628858497205, Epsilon: 0.01
Episode: 1666/10000, Score: 48.848814086049565, Epsilon: 0.01
Episode: 1667/10000, Score: 14.606547349820893, Epsilon: 0.01
Episode: 1668/10000, Score: 1.752856452285914, Epsilon: 0.01
Episode: 1669/10000, Score: 6.105963633127271, Epsilon: 0.01
Episode: 1670/10000, Score: 24.85087612574018, Epsilon: 0.01
Episode: 1671/10000, Score: 41.52582404703449, Epsilon: 0.01
Episode: 1672/10000, Score: 38.763457204989166, Epsilon: 0.01
Episode: 1673/10000, Score: 31.974161470829273, Epsilon: 0.01
Episode: 1674/10000, Score: 66.3393009572668, Epsilon: 0.01
Episode: 1675/10000, Score: 6.568206624326958, Epsilon: 0.01
Episode: 1676/10000, Score: 27.088036308645414, Epsilon: 0.01
Episode: 1677/10000, Score: 46.373637285986845, Epsilon: 0.01
Episode: 1678/10000, Score: 18.73526578630866, Epsilon: 0.01
Episode: 1679/10000, Score: 71.86285324834357, Epsilon: 0.01
Episode: 1680/10000, Score: 11.714369573451506, Epsilon: 0.01
Episode: 1681/10000, Score: 8.97391432402426, Epsilon: 0.01
Episode: 1682/10000, Score: 13.963366435409291, Epsilon: 0.01
Episode: 1683/10000, Score: 55.108598308719195, Epsilon: 0.01
Episode: 1684/10000, Score: 11.275474899302612, Epsilon: 0.01
Episode: 1685/10000, Score: 3.8269460764291026, Epsilon: 0.01
Episode: 1686/10000, Score: 17.01697699989738, Epsilon: 0.01
Episode: 1687/10000, Score: 26.360933678768525, Epsilon: 0.01
Episode: 1688/10000, Score: 9.0430699498874, Epsilon: 0.01
Episode: 1689/10000, Score: 2.120218876630444, Epsilon: 0.01
Episode: 1690/10000, Score: 42.14480966341145, Epsilon: 0.01
Episode: 1691/10000, Score: 11.548934101136489, Epsilon: 0.01
Episode: 1692/10000, Score: 33.33061824081753, Epsilon: 0.01
Episode: 1693/10000, Score: 35.99159020458493, Epsilon: 0.01
Episode: 1694/10000, Score: 2.98388203140113, Epsilon: 0.01
Episode: 1695/10000, Score: 53.45382286325017, Epsilon: 0.01
Episode: 1696/10000, Score: 58.1427875464836, Epsilon: 0.01
Episode: 1697/10000, Score: 24.27348007331987, Epsilon: 0.01
Episode: 1698/10000, Score: 58.016882183703046, Epsilon: 0.01
Episode: 1699/10000, Score: 9.9718476855086, Epsilon: 0.01
Episode: 1700/10000, Score: 66.9071117176518, Epsilon: 0.01
Episode: 1701/10000, Score: 45.948019161971004, Epsilon: 0.01
Episode: 1702/10000, Score: 24.479507012341468, Epsilon: 0.01
Episode: 1703/10000, Score: 44.85471866509296, Epsilon: 0.01
Episode: 1704/10000, Score: 43.253558897516925, Epsilon: 0.01
Episode: 1705/10000, Score: 21.81700656248195, Epsilon: 0.01
Episode: 1706/10000, Score: 71.04726291922931, Epsilon: 0.01
Episode: 1707/10000, Score: 38.03220061352752, Epsilon: 0.01
Episode: 1708/10000, Score: 18.965480985970213, Epsilon: 0.01
Episode: 1709/10000, Score: -1.5253256848929653, Epsilon: 0.01
Episode: 1710/10000, Score: 17.336880964700438, Epsilon: 0.01
Episode: 1711/10000, Score: 19.408229942837167, Epsilon: 0.01
Episode: 1712/10000, Score: 6.503405837720955, Epsilon: 0.01
Episode: 1713/10000, Score: 2.9903438143323604, Epsilon: 0.01
Episode: 1714/10000, Score: -113.56755697724167, Epsilon: 0.01
Episode: 1715/10000, Score: 75.70342201646378, Epsilon: 0.01
Episode: 1716/10000, Score: 12.623681972188583, Epsilon: 0.01
Episode: 1717/10000, Score: 34.5152322151383, Epsilon: 0.01
Episode: 1718/10000, Score: -106.84291959233589, Epsilon: 0.01
Episode: 1719/10000, Score: 52.21020656116582, Epsilon: 0.01
Episode: 1720/10000, Score: 15.450976688079248, Epsilon: 0.01
Episode: 1721/10000, Score: -13.581924597631367, Epsilon: 0.01
Episode: 1722/10000, Score: 57.17014940149225, Epsilon: 0.01
Episode: 1723/10000, Score: 34.34779558799639, Epsilon: 0.01
Episode: 1724/10000, Score: 18.65009991395599, Epsilon: 0.01
Episode: 1725/10000, Score: 65.36302090116043, Epsilon: 0.01
Episode: 1726/10000, Score: 64.76454642955578, Epsilon: 0.01
Episode: 1727/10000, Score: 34.66946775927054, Epsilon: 0.01
Episode: 1728/10000, Score: 8.661879679054504, Epsilon: 0.01
Episode: 1729/10000, Score: 21.39679375360212, Epsilon: 0.01
Episode: 1730/10000, Score: 10.248108370803658, Epsilon: 0.01
Episode: 1731/10000, Score: 74.3937250040374, Epsilon: 0.01
Episode: 1732/10000, Score: 33.71995354890825, Epsilon: 0.01
Episode: 1733/10000, Score: -3.1681318977233044, Epsilon: 0.01
Episode: 1734/10000, Score: 63.309848701251326, Epsilon: 0.01
Episode: 1735/10000, Score: 83.76629070070481, Epsilon: 0.01
Episode: 1736/10000, Score: 70.22620104557679, Epsilon: 0.01
Episode: 1737/10000, Score: 62.20815888651242, Epsilon: 0.01
Episode: 1738/10000, Score: 34.29285095089475, Epsilon: 0.01
Episode: 1739/10000, Score: 14.04386634791403, Epsilon: 0.01
Episode: 1740/10000, Score: 11.749307487673843, Epsilon: 0.01
Episode: 1741/10000, Score: 37.42079274129079, Epsilon: 0.01
Episode: 1742/10000, Score: 33.263825286179625, Epsilon: 0.01
Episode: 1743/10000, Score: 27.73490440002814, Epsilon: 0.01
Episode: 1744/10000, Score: -2.022882540592226, Epsilon: 0.01
Episode: 1745/10000, Score: 8.059365218137323, Epsilon: 0.01
Episode: 1746/10000, Score: 65.85283764628326, Epsilon: 0.01
Episode: 1747/10000, Score: 52.85872151718253, Epsilon: 0.01
Episode: 1748/10000, Score: 66.14873472993679, Epsilon: 0.01
Episode: 1749/10000, Score: 17.29514707590363, Epsilon: 0.01
Episode: 1750/10000, Score: 10.761669704822463, Epsilon: 0.01
Episode: 1751/10000, Score: 35.982972384213156, Epsilon: 0.01
Episode: 1752/10000, Score: 7.192596716499447, Epsilon: 0.01
Episode: 1753/10000, Score: 29.800890786022904, Epsilon: 0.01
Episode: 1754/10000, Score: 20.826744533620754, Epsilon: 0.01
Episode: 1755/10000, Score: 23.793539388970473, Epsilon: 0.01
Episode: 1756/10000, Score: 20.505287072385872, Epsilon: 0.01
Episode: 1757/10000, Score: 59.44148739978499, Epsilon: 0.01
Episode: 1758/10000, Score: 43.568117356328514, Epsilon: 0.01
Episode: 1759/10000, Score: 29.01259637286096, Epsilon: 0.01
Episode: 1760/10000, Score: 70.64354188442863, Epsilon: 0.01
Episode: 1761/10000, Score: 8.277432612304295, Epsilon: 0.01
Episode: 1762/10000, Score: 22.898145933028093, Epsilon: 0.01
Episode: 1763/10000, Score: 14.881023320853789, Epsilon: 0.01
Episode: 1764/10000, Score: 28.323820642841753, Epsilon: 0.01
Episode: 1765/10000, Score: 74.37947941777547, Epsilon: 0.01
Episode: 1766/10000, Score: 18.32188388896178, Epsilon: 0.01
Episode: 1767/10000, Score: 13.543480090895873, Epsilon: 0.01
Episode: 1768/10000, Score: 80.42463589354931, Epsilon: 0.01
Episode: 1769/10000, Score: 60.84824152639966, Epsilon: 0.01
Episode: 1770/10000, Score: 46.162053711271184, Epsilon: 0.01
Episode: 1771/10000, Score: 31.269035447084306, Epsilon: 0.01
Episode: 1772/10000, Score: 46.23145558089845, Epsilon: 0.01
Episode: 1773/10000, Score: 36.96576362525774, Epsilon: 0.01
Episode: 1774/10000, Score: 37.320532727996394, Epsilon: 0.01
Episode: 1775/10000, Score: 27.349659472566753, Epsilon: 0.01
Episode: 1776/10000, Score: 66.22876984948009, Epsilon: 0.01
Episode: 1777/10000, Score: 41.88595664178868, Epsilon: 0.01
Episode: 1778/10000, Score: 64.3098907276888, Epsilon: 0.01
Episode: 1779/10000, Score: 10.29681868459146, Epsilon: 0.01
Episode: 1780/10000, Score: 23.593487194847867, Epsilon: 0.01
Episode: 1781/10000, Score: 56.413155482125646, Epsilon: 0.01
Episode: 1782/10000, Score: 12.003963874712998, Epsilon: 0.01
Episode: 1783/10000, Score: 74.63319737693288, Epsilon: 0.01
Episode: 1784/10000, Score: 21.38475908657482, Epsilon: 0.01
Episode: 1785/10000, Score: 35.29961609616487, Epsilon: 0.01
Episode: 1786/10000, Score: 24.53623918332456, Epsilon: 0.01
Episode: 1787/10000, Score: 3.3291354338641588, Epsilon: 0.01
Episode: 1788/10000, Score: 80.32938268805053, Epsilon: 0.01
Episode: 1789/10000, Score: 33.478361767252245, Epsilon: 0.01
Episode: 1790/10000, Score: 64.25609080265842, Epsilon: 0.01
Episode: 1791/10000, Score: 36.05659772103224, Epsilon: 0.01
Episode: 1792/10000, Score: 62.39409358021791, Epsilon: 0.01
Episode: 1793/10000, Score: 10.1755456115651, Epsilon: 0.01
Episode: 1794/10000, Score: 58.77216554301884, Epsilon: 0.01
Episode: 1795/10000, Score: 58.60671096386072, Epsilon: 0.01
Episode: 1796/10000, Score: 35.15456181540693, Epsilon: 0.01
Episode: 1797/10000, Score: 22.41731758960676, Epsilon: 0.01
Episode: 1798/10000, Score: 67.7143644025997, Epsilon: 0.01
Episode: 1799/10000, Score: 118.12260554587753, Epsilon: 0.01
Episode: 1800/10000, Score: 13.791702762779284, Epsilon: 0.01
Episode: 1801/10000, Score: 22.079732171014086, Epsilon: 0.01
Episode: 1802/10000, Score: 46.85902060586008, Epsilon: 0.01
Episode: 1803/10000, Score: 24.34516179408206, Epsilon: 0.01
Episode: 1804/10000, Score: 46.233456454755455, Epsilon: 0.01
Episode: 1805/10000, Score: 65.5001731158366, Epsilon: 0.01
Episode: 1806/10000, Score: 38.2091264840772, Epsilon: 0.01
Episode: 1807/10000, Score: 51.74443548951588, Epsilon: 0.01
Episode: 1808/10000, Score: 14.574781827853093, Epsilon: 0.01
Episode: 1809/10000, Score: 84.86330532049857, Epsilon: 0.01
Episode: 1810/10000, Score: 79.206204172732, Epsilon: 0.01
Episode: 1811/10000, Score: 47.31238630964286, Epsilon: 0.01
Episode: 1812/10000, Score: 70.7504744982767, Epsilon: 0.01
Episode: 1813/10000, Score: -35.37721170249084, Epsilon: 0.01
Episode: 1814/10000, Score: 47.73277134869344, Epsilon: 0.01
Episode: 1815/10000, Score: 85.47337083292759, Epsilon: 0.01
Episode: 1816/10000, Score: 37.31347055911389, Epsilon: 0.01
Episode: 1817/10000, Score: 46.66616035449276, Epsilon: 0.01
Episode: 1818/10000, Score: 28.15594638287806, Epsilon: 0.01
Episode: 1819/10000, Score: 37.657758253978855, Epsilon: 0.01
Episode: 1820/10000, Score: 57.39272375009914, Epsilon: 0.01
Episode: 1821/10000, Score: 77.40374005730847, Epsilon: 0.01
Episode: 1822/10000, Score: 35.803571601420174, Epsilon: 0.01
Episode: 1823/10000, Score: 34.68801942962595, Epsilon: 0.01
Episode: 1824/10000, Score: 57.21873432204535, Epsilon: 0.01
Episode: 1825/10000, Score: 48.69293106659172, Epsilon: 0.01
Episode: 1826/10000, Score: 58.037325753803216, Epsilon: 0.01
Episode: 1827/10000, Score: 29.523956560310832, Epsilon: 0.01
Episode: 1828/10000, Score: 72.00426214576426, Epsilon: 0.01
Episode: 1829/10000, Score: 94.43898139685321, Epsilon: 0.01
Episode: 1830/10000, Score: 46.2377697567146, Epsilon: 0.01
Episode: 1831/10000, Score: 70.67960139211272, Epsilon: 0.01
Episode: 1832/10000, Score: 41.80804878391754, Epsilon: 0.01
Episode: 1833/10000, Score: 36.93320586743478, Epsilon: 0.01
Episode: 1834/10000, Score: 67.98616603993705, Epsilon: 0.01
Episode: 1835/10000, Score: 24.421914739853804, Epsilon: 0.01
Episode: 1836/10000, Score: 49.30648443640412, Epsilon: 0.01
Episode: 1837/10000, Score: 23.975699359088427, Epsilon: 0.01
Episode: 1838/10000, Score: 46.61193187038941, Epsilon: 0.01
Episode: 1839/10000, Score: 43.34994904366085, Epsilon: 0.01
Episode: 1840/10000, Score: 64.04765449579993, Epsilon: 0.01
Episode: 1841/10000, Score: 60.986210948554685, Epsilon: 0.01
Episode: 1842/10000, Score: 23.372361099511537, Epsilon: 0.01
Episode: 1843/10000, Score: -52.52141257162229, Epsilon: 0.01
Episode: 1844/10000, Score: 75.70044951456796, Epsilon: 0.01
Episode: 1845/10000, Score: 40.76935242705143, Epsilon: 0.01
Episode: 1846/10000, Score: 34.92480838662761, Epsilon: 0.01
Episode: 1847/10000, Score: 69.06512011696003, Epsilon: 0.01
Episode: 1848/10000, Score: 49.064200654704564, Epsilon: 0.01
Episode: 1849/10000, Score: 67.3412019258025, Epsilon: 0.01
Episode: 1850/10000, Score: 22.671026042437962, Epsilon: 0.01
Episode: 1851/10000, Score: 82.07380647832304, Epsilon: 0.01
Episode: 1852/10000, Score: 45.86048368776766, Epsilon: 0.01
Episode: 1853/10000, Score: 25.94799590686035, Epsilon: 0.01
Episode: 1854/10000, Score: 75.74488557586885, Epsilon: 0.01
Episode: 1855/10000, Score: 28.97618758121329, Epsilon: 0.01
Episode: 1856/10000, Score: 53.93808198488895, Epsilon: 0.01
Episode: 1857/10000, Score: 33.66334023850291, Epsilon: 0.01
Episode: 1858/10000, Score: 38.42558164165347, Epsilon: 0.01
Episode: 1859/10000, Score: 39.88970826395445, Epsilon: 0.01
Episode: 1860/10000, Score: 46.05288367519937, Epsilon: 0.01
Episode: 1861/10000, Score: 26.663851735930646, Epsilon: 0.01
Episode: 1862/10000, Score: 33.36423425452824, Epsilon: 0.01
Episode: 1863/10000, Score: 32.70830956738151, Epsilon: 0.01
Episode: 1864/10000, Score: 36.0079312053267, Epsilon: 0.01
Episode: 1865/10000, Score: 65.87665007926289, Epsilon: 0.01
Episode: 1866/10000, Score: 47.43428523755021, Epsilon: 0.01
Episode: 1867/10000, Score: 33.787577605923985, Epsilon: 0.01
